message,datetime
 ,"Sep 13th, 9:03 pm"
 IF goldman sachs is right about a downside then im going all in at those impossible levels,"Sep 13th, 9:02 pm"
 sub coming.,"Sep 13th, 9:01 pm"
" ????? after reading what GS analysts wrote. He thought that people will misunderstand the headline if Apple reported some of hardwares revenue in the services bucket. Two things: ) Apple can easily clarify this during q&a session. ) iPhone sale and tv+ subscription is not one to one. If I buy iPhones, iPad, and MacBook for my family, I am not planning to get TV+ subscription account.","Sep 13th, 9:01 pm"
Apple TV+ Free Trials To Drag On Earnings; Stock Gets Price Target Cut investors.com news technolo... ,"Sep 13th, 9:00 pm"
 goldman gave it the kiss,"Sep 13th, 9:00 pm"
 LETS GO! YEAH!,"Sep 13th, 8:58 pm"
 to mac.com aapl... ,"Sep 13th, 8:57 pm"
" may have included hardware for bilateral charging in the iPhone line, but not turned it on. investorplace.com a...","Sep 13th, 8:57 pm"
 pre orders down,"Sep 13th, 8:57 pm"
 will add some Jan s EOD if we are below ,"Sep 13th, 8:56 pm"
 iPhone is flawed and not pleasant to eyes. Tariffs are only delayed. Fully agree with PT,"Sep 13th, 8:56 pm"
 From my iPhone in Bermuda today.,"Sep 13th, 8:55 pm"
 Sour Hour is going to be fun!,"Sep 13th, 8:55 pm"
 they just launched great new products...forget the analysts...talking nonsense,"Sep 13th, 8:54 pm"
 This is the most ridiculous analysis from Looks like brokerage is shorting. cnbc.com goldman...,"Sep 13th, 8:53 pm"
 is GS now buying. Do you mean the rich and powerful like to manipulate the stock market. No that is proposterous.....LOL ???????. This will be back up to EOD IMO,"Sep 13th, 8:53 pm"
FRESH off the FLOW scanner ,"Sep 13th, 8:53 pm"
 its a set up by the crooks,"Sep 13th, 8:52 pm"
 Time to Cover...,"Sep 13th, 8:51 pm"
pssst bulls. this is ur opportunity on the min charts. get to work.,"Sep 13th, 8:51 pm"
 Lol. Some Loser named sweetApple,"Sep 13th, 8:50 pm"
 WS analysts just dont get this stock and apply the same behaviorally based economic principles to it without understanding the underlying consumer base. Amateurs and morons,"Sep 13th, 8:50 pm"
 will keep going up until goes down to ,"Sep 13th, 8:50 pm"
 I really think this might be a trap guys...gulp????,"Sep 13th, 8:49 pm"
 the appl bashing by CNBC continues and by the way cramer buy on goldman you know who the friends are,"Sep 13th, 8:49 pm"
 Goldman thanks Apple for their Apple Card partnership by downgrading their stock.,"Sep 13th, 8:48 pm"
Big brother is watching you,"Sep 13th, 8:47 pm"
" drop on a PT drop by notorious bear, with ""no wait time"" being the only signal from another? Buy the rally or wave as pass next week on pre release numbers. There's a reason they're near all time highs, approachable price points on new models and services hard to ignore & baked into new gen.","Sep 13th, 8:46 pm"
 bought some lottos,"Sep 13th, 8:46 pm"
 another few buck to overtake stock. Not sure may happen today.,"Sep 13th, 8:46 pm"
 The market finishing in the red says a lot about next week's direction. The Trump effect (lying and crying) about the economy scares investors.,"Sep 13th, 8:45 pm"
" This really is comical and same story EVERY SINGLE YEAR. All the analyst super negative about iPhone number. Once pre order figures come out, the stock rallies.","Sep 13th, 8:45 pm"
" Apple shares trading near lows on session; Hearing Rosenblatt reaffirming their Sell rating on the stock, citing weak iPhone pre orders ( . . )","Sep 13th, 8:44 pm"
" afternoon sell off, Friday the th, full moon","Sep 13th, 8:44 pm"
" don't worry, it's all part of the show, GUARANTEED!","Sep 13th, 8:43 pm"
 PT. from here? Unbelievable,"Sep 13th, 8:42 pm"
Apple's September Event: The Overlooked Innovation seekingalpha.com article ... ,"Sep 13th, 8:41 pm"
" those cameras on the new I phone are creepy looking, remind me of road traffic cameras","Sep 13th, 8:41 pm"
 A damn phone is cheap when you consider what it replaces. Why not have the latest? Most I know use phone over PC half the time.,"Sep 13th, 8:41 pm"
" maybe not the best forum to complain on, but since I can never send a Fckng thing from my Apple phone to anyone with an Android, I probably wont be buying another Apple product! Pisses me off with their proprietary stuff","Sep 13th, 8:40 pm"
" welp. Gotta have a screw loose and a giant nutsack to do it, but I just loaded calls.","Sep 13th, 8:40 pm"
 I see selling in AAPL's future,"Sep 13th, 8:40 pm"
 long right now!,"Sep 13th, 8:38 pm"
 next September when they showcase the G iPhone and the whole world upgrades.,"Sep 13th, 8:38 pm"
 Get out of the way and just let it come down a little more. And accumulate accordingly. Dont get frustrated just buy more shares a little lower,"Sep 13th, 8:38 pm"
"In the last month has a been trading in the . . range, which is quite wide. chartmill.com analyze.php?u...","Sep 13th, 8:38 pm"
" nothing on the new Phone that says wow, for a phone was crazy last year and still crazy this year, nd hand i phone still works well. Then again paying for the Samsung fold is even more nuts, crazy for phones this days","Sep 13th, 8:37 pm"
 I find this so dam comical.... just amazing to erase all gains from event to steal shares and buy back lower ...classic manipulation,"Sep 13th, 8:36 pm"
 Most of my calls are . Hopefully even if Apple falls short term it should reach back to the + level by January. What do you guys think?,"Sep 13th, 8:36 pm"
 market manipulation from GS,"Sep 13th, 8:35 pm"
 we need that optimism at finish phase..,"Sep 13th, 8:34 pm"
 Here comes the afternoon sell off! pin. Foolish to hold over the weekend.,"Sep 13th, 8:34 pm"
Updated correlation matrix for Humana( Investors Bancorp( Norfolk Southern( Apple( macroaxis.com invest market...,"Sep 13th, 8:33 pm"
 profit takers today.,"Sep 13th, 8:33 pm"
 iOS launches Sept. ,"Sep 13th, 8:32 pm"
 will be large pull back or deep down next week,"Sep 13th, 8:31 pm"
 ??,"Sep 13th, 8:30 pm"
 told ya Buffett is laughing all the way to his coffin. His largest holding is winning with over profit. Most bagholders majority holding is in teva.,"Sep 13th, 8:29 pm"
 tell Sweetaapl to grow up and not be a little bitch,"Sep 13th, 8:29 pm"
 apple users have their life stored on icloud means they are customers for life. every few years apple stops supporting older iphones ipads and their sales explode higher soon thereafter. highly likely trump will push markets and apple higher into year end to win a second term.,"Sep 13th, 8:29 pm"
" The lawmakers should forbid all these price targets bullshit, it is just plain and silly manipulation","Sep 13th, 8:28 pm"
 Book Profits on Apple on Strength Up to These Risky Levels thestreet.com investing sto...,"Sep 13th, 8:27 pm"
 Apple Inc. (NASDAQ:AAPL) price target lowered to by Goldman Sachs Group marketexclusive.com apple i... #stocks,"Sep 13th, 8:26 pm"
" If you did not sell about Apple tv announcement... sadly, you deserve to lose money... if you don't sell now. You will regret it for sure. ""We cannot compete on smartphones anymore, let's do... hmmm... let me see... FOOD! NO way, ok, what about.... Apple TV? Ok! Why no. :)","Sep 13th, 8:25 pm"
Apple and Other Big Tech Companies Are Targets of Another Probe. Why the Stock Market Doesnt Care. marketwatch.com articles ho...,"Sep 13th, 8:25 pm"
 Goldmans Apple Warning Is Latest Example of Wall Street Caution. Looking for a pull back below .. it'll happen .. finance.yahoo.com news gold...,"Sep 13th, 8:23 pm"
Apple bear sees weak iPhone demand seekingalpha.com news ... ,"Sep 13th, 8:23 pm"
 older versions of iphone ipad will stop being supported by newer IOS versions. already hearing stories of older iphones ipads crashing. apple always does this when they want a massive bump in iphone ipad sales in coming quarters.,"Sep 13th, 8:21 pm"
 eod? Lotto puts. Thinking about it.,"Sep 13th, 8:19 pm"
 PT Wow,"Sep 13th, 8:18 pm"
" Rosenblatt says Apple is seeing ""weak"" pre orders for the iPhone family, citing conversations with retailers.Analyst Jun Zhang says ""there is no wait time for the iPhone Pro and Max"" in the United States, suggesting that initial sales could be lower than last year's iPhone XS and .. newsfilter.io articles appl...","Sep 13th, 8:17 pm"
" in a few weeks GS will come out with a new, higher price target once theyve added all they want lol. Every time","Sep 13th, 8:16 pm"
"????? Stocks making the biggest moves midday: Apple, Netflix, Progressive & more cnbc.com stocks ...","Sep 13th, 8:16 pm"
" Logic dictates that it would not be wise to stand in front of a charging bull. Also, it is logical to note that GS market manipulation to get poor people to sell cheap shares to the rich, results in the rich selling the shares back to the poor at a premium the next week. Live Long and Prosper ??","Sep 13th, 8:15 pm"
 feds talk next week. This is almost at all time highs with not much good news. Who the f would buy around ? Idiots... only idiots,"Sep 13th, 8:13 pm"
" keep selling. iPhone sales slowing. Free streaming wont make up for it, just spend more for content to have a price war with Netflix etc. Good to short.","Sep 13th, 8:13 pm"
 some random dude with GS lol,"Sep 13th, 8:11 pm"
 down on some calls for next week but holding to see if we hit . made up for the loses tho,"Sep 13th, 8:10 pm"
 Wow it looks like Goldman abandoned Apple with PT ,"Sep 13th, 8:10 pm"
 going to come back to earth now?,"Sep 13th, 8:10 pm"
"Stocks trade mixed, Apple pulls back, yields rise briefing.com stock market u...","Sep 13th, 8:08 pm"
" Remember Bears, it's Friday The th & Jason's a Bull ","Sep 13th, 8:08 pm"
 maybe someday this company will come up with something innovative again. Crazy how Samsung passed em up so long ago...,"Sep 13th, 8:07 pm"
" Trading is a business. Be a business man, not a gambler","Sep 13th, 8:06 pm"
 eod,"Sep 13th, 8:06 pm"
 fridays are shorting day most of the time,"Sep 13th, 8:04 pm"
 time to load up some aapl calls,"Sep 13th, 8:04 pm"
 Damn. Sold my puts too early.,"Sep 13th, 8:04 pm"
 May be GS wants to open new apple position that might be the strategy,"Sep 13th, 8:03 pm"
" AAPL is down . , and SPY is green","Sep 13th, 8:01 pm"
 Now would be a logical time to buy as it swings up. Price target set over . Live Long and Prosper ??,"Sep 13th, 8:01 pm"
" so dumb; netflix's whole game is to subsidise as they have never made money. walmart bought jet and subsidised that, and added in market cap...... it's called investing in the future. and why not when you have a solid a year profits to play with.","Sep 13th, 8:01 pm"
 I sure like the solid trickle up..vs erratic pulse down.,"Sep 13th, 7:59 pm"
 is apple gunna be like last year and move every other day ????,"Sep 13th, 7:58 pm"
 October Event For Apple Coming Soon Before the Holiday Season Approach,"Sep 13th, 7:58 pm"
 what a great Friday the th,"Sep 13th, 7:56 pm"
" I knew I shouldve taken a short position yesterday. Next time Ill listen to my instincts. Picked up a few shares but still hasnt touch the day moving average, and even is could get to by Monday if not today, that was the high of last week.","Sep 13th, 7:56 pm"
" small pop, is bull trap.","Sep 13th, 7:56 pm"
" Historically, its time for it to go down","Sep 13th, 7:55 pm"
 higher volume than ,"Sep 13th, 7:55 pm"
 apple shareholders should take some profits and switch it over to applied materials. Semi conductors are on fire with trade tensions cooling.,"Sep 13th, 7:55 pm"
" time players poo pooing downgrade on pot fast & loose Acctg misses the point, I am not a Bear on & charts constructive if stays> but I do think note of shifting Revenue to Service line troubling & could b trouble down the line if gets too aggressive playing in grey area of accounting","Sep 13th, 7:55 pm"
" I just preordered my iPhone Pro Max Ultra Extra Platinum Steve Jobs Founders Edition GB from Verizon right at . Should help everyone's calls, you're welcome.","Sep 13th, 7:55 pm"
 Puts for the weekend?,"Sep 13th, 7:54 pm"
" As I have been posting, rejection at resistance. Looking for h MA at . . A close under would bring us sub .","Sep 13th, 7:53 pm"
 trades like a penny stock,"Sep 13th, 7:53 pm"
 bummer.. sold these this morning from a . entry. never wouldve thought theyd be worth anything at all,"Sep 13th, 7:53 pm"
 little gift here i think. Adding...,"Sep 13th, 7:53 pm"
 nice day and day chart.,"Sep 13th, 7:53 pm"
 this overbought and overvalued stock not going to bounce it's going to trash below . possible today.,"Sep 13th, 7:52 pm"
" Morgan Stanley PT buy yesterday, GS neutral. LOL I'll go with Morgan Stanley on this one.","Sep 13th, 7:52 pm"
#STUDY levels. why? so you can have a plan to trade. here is an example. I don't watch ticks and hope to buy sell right. I should have this. Skype convo w friends yest,"Sep 13th, 7:52 pm"
 this going to bounce a tall today?,"Sep 13th, 7:50 pm"
 don't catch a falling knife unless you want to wait for + years,"Sep 13th, 7:50 pm"
" SEC should investigate all these crooks such as GS, Alpha One(Dan Niles )and so one","Sep 13th, 7:50 pm"
 My beautiful weekly calls that expire today! . and all to zero now Thanks a lot market makers !,"Sep 13th, 7:49 pm"
 straight red bars on the min chart and out of the last . Hourly is even more oversold with straight red bars. This thing is pretty close to seeing an intraday bounce.,"Sep 13th, 7:48 pm"
" Apple says wait a minute Google, not so fast on those plans. fool.com investing ...","Sep 13th, 7:47 pm"
 buy at ,"Sep 13th, 7:46 pm"
 wicked!,"Sep 13th, 7:46 pm"
" filling the gap soon, might take profit and roll into cheaper puts","Sep 13th, 7:46 pm"
"Top News Sentiment Gainers. The sentiment positive and change are shown next to the ticker. These are picked based on news volume and sentiment deviation ( . + . ), ( . + . ), ( . + . ), ( . + . ), ( . + . )","Sep 13th, 7:45 pm"
" Weekly Puts on fire, might as well go fill that gap and get it out the way","Sep 13th, 7:45 pm"
 DONT EVER DOUBT NOAH,"Sep 13th, 7:45 pm"
 short,"Sep 13th, 7:44 pm"
 do they pay the calls today?,"Sep 13th, 7:44 pm"
 oh well guess the divi will save us lol,"Sep 13th, 7:44 pm"
 update for those long +wondering where exit. there is support. + person opinion does NOT change company facts. fast profits needed to swap.,"Sep 13th, 7:43 pm"
 cont drop next week. Put looking nice,"Sep 13th, 7:43 pm"
 from . I said . today or next week thats ,"Sep 13th, 7:43 pm"
 adding more here. Goldman PT is irrelevant and ill advised. Apple CCard is a Goldman card btw,"Sep 13th, 7:43 pm"
 wow,"Sep 13th, 7:43 pm"
 peeps never thought of panic selling AAPL good grief,"Sep 13th, 7:43 pm"
 ,"Sep 13th, 7:43 pm"
" If you are buying today, you better be willing to wait for a couple of years before you see a decent profit lol","Sep 13th, 7:42 pm"
 stay short my friends!!!,"Sep 13th, 7:42 pm"
 PLZ AT ME BULLS? YOU GUYS ATTACKED ME ALL DAY? QUESTIONING MY MONEY. WHATS UP,"Sep 13th, 7:42 pm"
 can we see eod?,"Sep 13th, 7:42 pm"
 shower me !,"Sep 13th, 7:42 pm"
 possible as well with all that tech news,"Sep 13th, 7:42 pm"
 re enter rolling long . ,"Sep 13th, 7:41 pm"
 Those . should be paying very nice now I think we see low s before bounce,"Sep 13th, 7:41 pm"
" if I was Tim Cook, after this downgrade from I would simply use the cash to open a bank and just skip Goldman Sachs run a division as a bank using the excess cash and say fk off. That would be a huge big dick swing.","Sep 13th, 7:41 pm"
 why doesnt big money come in and buy up on discount? Retail is too dumb to realize this downgrade analyst is a mess.,"Sep 13th, 7:41 pm"
 refuses to go red so staying at these levels all day unless lotto,"Sep 13th, 7:40 pm"
" So to in one day, utter BS. Falls on a whim but struggles to rise.","Sep 13th, 7:40 pm"
 I guess GS is not happy with the Apple Card business!!!!,"Sep 13th, 7:39 pm"
" ok I increased AAPL yr target to , as service revenue accelerate super fast thanks to the yr trial. Rating is hold.","Sep 13th, 7:38 pm"
 Remember how analysts were worried AppleTv was going to be priced at ? now its and they are angry they r giving it free with new device purchases? Talk about clown school in session,"Sep 13th, 7:38 pm"
 when are preorder numbers coming out,"Sep 13th, 7:38 pm"
 Sold messed up. It was going great for me from ,"Sep 13th, 7:38 pm"
" Pay close attention, pay really, really close attention, stop working harder and start working smarter, watch how this baby is setting up nicely ","Sep 13th, 7:38 pm"
 they fattened this up well and now time to feast,"Sep 13th, 7:37 pm"
 ,"Sep 13th, 7:37 pm"
 Sell my October call ?,"Sep 13th, 7:37 pm"
 Going to fall more.,"Sep 13th, 7:36 pm"
" Run ""Tim Crook"", RUNNN!!!!!! you should be shame of yourself with that lackluster dusty product showing.. no one checking for Apple iPhonies anymore like that... G have yall by the ?????????? ","Sep 13th, 7:36 pm"
" Give me a break,","Sep 13th, 7:35 pm"
" So let's recap. GS got their panties in a bunch because Apple is giving away AppleTv+ for free with new devices (for year) and that will hurt revenue going forward... and their PT is (~ B in mkt reduction) did I cover all that? So, lets ignore AppleCard, AppleArcade, g rollout, and ignore wearables and other stuff Apple does.. less is where they see Apple going. Sometimes I wish I was an analyst","Sep 13th, 7:35 pm"
" Looks like I need to buy more , no problem","Sep 13th, 7:35 pm"
 GS Is still in business and people are actually listening to the analyst!!! LOL,"Sep 13th, 7:35 pm"
 is easily price target ... can we hit I hope ????,"Sep 13th, 7:35 pm"
 The GS guy said when it was . Now says when it was ,"Sep 13th, 7:34 pm"
 glad a sold my puts yesterday smfh im an idiot,"Sep 13th, 7:34 pm"
" I was in Finance Accounting yrs. This accounting of revenue cost is intercompany adjustments, no matter what the bucket service or COGS? This GS punk is full of SHIT with & should be fired or GS wants to load up on the stock below . Like Fast Money said, this is Bullshit & AAPL should also move share its card biz with JPM. Cook should rip GS a new one, but its not his style and he never will. I bet he regrets getting involved with these slimy swarthy GS Execs. No respect & no loyalty to a great partner. So a TV credit is now a big problem? It's a flip of the switch and a non cash deduction? I bought at . . I'll check back later and next week and next week.","Sep 13th, 7:33 pm"
 is retail really this stupid to sell based on some clowns opinion whos always been wrong in the past? Hilarious ??,"Sep 13th, 7:32 pm"
 ,"Sep 13th, 7:32 pm"
 bulls got fleeced by GS buying after that lackluster event,"Sep 13th, 7:31 pm"
"Apple drops, Netflix rises briefing.com in depth analy...","Sep 13th, 7:31 pm"
 Im sure house passing impeachment doesnt help stock market. I dont care if you dont support him. Its idiotic.,"Sep 13th, 7:30 pm"
 Wall Street needs to go back to kindergarten!!!??????????????????????????????????????,"Sep 13th, 7:30 pm"
 so the last minute dump yesterday was GS? they basically print money at home?,"Sep 13th, 7:29 pm"
 Lost B in mktcap from this downgrade,"Sep 13th, 7:29 pm"
" why this happen its such an innovative company: new old products: credit card, streaming video, mobile phones.. get the picture lol","Sep 13th, 7:27 pm"
" Josh Brown smart guy, listen to him instead of the stupid GS guy who had it wrong so far","Sep 13th, 7:27 pm"
" shareholder since January. Didnt use stops and now in the red. Looks like . bottom and traded sideways for months. Finally, climbing above and bright skies ahead as we shoot out of the tunnel. Tim Cook should buy to help persuade China w dealings ????","Sep 13th, 7:27 pm"
" told ya, Apple TV for free was a subsidy","Sep 13th, 7:27 pm"
" Blue Bullish Wolfewave in play. minute, weekly, and daily support nearby. Still scaling in long positions as price comes down.","Sep 13th, 7:27 pm"
 incoming,"Sep 13th, 7:26 pm"
 bahahahaaha DROPPPPPPP!!!!!! Headed much lower on that FUGAZI run up on that Nothing Burger iPhone release!!! ?????????????????? AAPL will close under if not lower!,"Sep 13th, 7:25 pm"
 last time this happened the stock traded down for + months,"Sep 13th, 7:25 pm"
 what happened here?? I thought the six colors are great on Iphone G. who is upgrading before the release of Iphone G?,"Sep 13th, 7:25 pm"
" close, GUARANTEED!","Sep 13th, 7:25 pm"
 bux on that drop!,"Sep 13th, 7:24 pm"
 lol this is comical,"Sep 13th, 7:24 pm"
 Hey this GS guy had a wrong target previously,"Sep 13th, 7:24 pm"
 into the abyss,"Sep 13th, 7:24 pm"
 watch the volume later ??,"Sep 13th, 7:23 pm"
 LOL CNBC Fast Money bashing is coming,"Sep 13th, 7:23 pm"
 would be up much higher if it weren't for ,"Sep 13th, 7:22 pm"
 . imho today or next week,"Sep 13th, 7:22 pm"
 TIMBERRRRRRRRRRRRRRRRRRRRRRRRRRRRR make em suffer,"Sep 13th, 7:22 pm"
 low . s for silver maybe Under . going lower..... ,"Sep 13th, 7:22 pm"
 I should start to look into shorting all I see is soon t be legacy products. They seem to be always late in the game...instead of being a game changer.,"Sep 13th, 7:21 pm"
 Okay so we are going to ATHs. Cool......,"Sep 13th, 7:21 pm"
 ... pad dah!!! ?????????? bahahaha Go RED you pregnant Tadpole!!! to follow !!!!,"Sep 13th, 7:21 pm"
 has a bullish sequence from June low with a target higher at area #elliottwave #trading,"Sep 13th, 7:21 pm"
 stocktwits.com Scjc messa... stocktwits.com Scjc messa...,"Sep 13th, 7:20 pm"
" gonna let some short sided analyst with the lowest PT of all of wall street bring you down... no i don't think so, let's get it","Sep 13th, 7:20 pm"
 wow really..,"Sep 13th, 7:19 pm"
 getting out of callls and just watch,"Sep 13th, 7:18 pm"
" doesnt Goldman Sachs do the Apple Credit Card hmmm, seems fishy that they downgraded","Sep 13th, 7:18 pm"
" #Station fire on Top of ridge starting to accelerate as fresh fuel is everywhere and getting windy""' "" #Station "" ""#Engines , back up Air on south Ridge"" "" "" ","Sep 13th, 7:18 pm"
 no support anywhere. I should have stick with my puts.,"Sep 13th, 7:18 pm"
 Im a bear now.,"Sep 13th, 7:17 pm"
 there is no support here,"Sep 13th, 7:16 pm"
 Im sorry I have to agree here ... I think the bubbles coming real soon if things dont improve ... Apples new iPhones are overpriced and behind the times marketwatch.com story apple...,"Sep 13th, 7:15 pm"
 Goldman sachs downgrade was in complete interest of them making money here lmao surprised how stuff like that is legal,"Sep 13th, 7:15 pm"
" I cant wait for the short squeeze, it will be phenomenal","Sep 13th, 7:15 pm"
"???? ?? ?? ?? House committee asks Facebook, Amazon, Apple and Alphabet to turn over documents in antitrust probe cnbc.com house c...","Sep 13th, 7:15 pm"
 Traded higher above July peak and reached short term target at from where waves pullback is taking place #elliottwave #trading,"Sep 13th, 7:14 pm"
 H Chart at elliottwave forecast.com Calling the stock to rally higher #elliottwave #trading,"Sep 13th, 7:14 pm"
 Bought and sold a put here today. Seemed like a no brainer. Inexperienced in puts but this was simple.,"Sep 13th, 7:14 pm"
 youtube.com watch?v=LVlfSNA...,"Sep 13th, 7:13 pm"
 lmao looks like sold too many calls this week ????????,"Sep 13th, 7:12 pm"
" Out at Was hoping for more than off of event, but I'll take the green.","Sep 13th, 7:11 pm"
 taking all puts for monday have good weekend everybody it can bounce a bit but over all more red red and more red,"Sep 13th, 7:10 pm"
 More upbeat news this weekend on China trade deal.... ,"Sep 13th, 7:10 pm"
" I bot . CALLs here when over , PUTs expire in less than hours ?????? ","Sep 13th, 7:10 pm"
" Big pre order numbers to come Monday , feel free to hold short or puts over the weekend","Sep 13th, 7:09 pm"
 cannon ball unleashed,"Sep 13th, 7:09 pm"
" target By GS ,,,,,,,,,,WTF","Sep 13th, 7:09 pm"
 bustards lol,"Sep 13th, 7:08 pm"
" big downside Goldman Sachs just dramatically cut its outlook for Apple, predicts downside cnbc.com goldman... antitrust investigations begun and will drive price much lower short term","Sep 13th, 7:08 pm"
 y'all know that these shittie analysts are just trying to manipulate this stock so they can get on the ride,"Sep 13th, 7:07 pm"
 every smart person sold off aapl or selling and buying nflx or roku,"Sep 13th, 7:07 pm"
 gold sachs gotta get out of them puts some how,"Sep 13th, 7:07 pm"
 wondering on whether to buy a put on this. Based on last year about was the max then it dropped to about and started climbing again. Maybe it was overhype for the new iPhone then the feedback.,"Sep 13th, 7:06 pm"
 will pull back SHORT term,"Sep 13th, 7:06 pm"
be ready for large soup move after they let Faang go.. min chart ,"Sep 13th, 7:05 pm"
 I bought Puts yesterday and contemplating if I should sell or wait until Monday. Decisions....,"Sep 13th, 7:05 pm"
 over done.. getting in for quick action,"Sep 13th, 7:05 pm"
" PROFIT is what matters, NOT how it's calculated! ","Sep 13th, 7:04 pm"
" if its this bad now, what do u think happens once this scam market goes down? bwwahahahaaaaaaaaaaaaaaaa lube up boys!","Sep 13th, 7:04 pm"
 what's the bottom today?,"Sep 13th, 7:04 pm"
 I guess GS doesn't want it in the trillion dollar club,"Sep 13th, 7:03 pm"
 Did Goldman get short end of the stick in Apple card deal?? lol ,"Sep 13th, 7:03 pm"
 youre buying highs still. Im laughing,"Sep 13th, 7:03 pm"
" Lmao, what a complete joke these analysts are. Trying to take cheap shares from ppl, what a disgrace","Sep 13th, 7:02 pm"
" PT off huh. Told ya. Dang, last to fall. Come back few years","Sep 13th, 7:02 pm"
 This is the last time youll see this at this price,"Sep 13th, 7:02 pm"
" as they say, PIGS GET SLAUGHTERDDDDDDDDDDDDDDDDD","Sep 13th, 7:01 pm"
 Daily chart with Fibonacci time.,"Sep 13th, 7:01 pm"
Had great day on made with Still waiting to do same on Or ,"Sep 13th, 6:59 pm"
 done,"Sep 13th, 6:59 pm"
 They know nothing ... really,"Sep 13th, 6:59 pm"
 really interesting how who partners with on the new Card... doesn't see the revenue being generated and wouldn't opinions moving the stock be an independence issue? It should be,"Sep 13th, 6:59 pm"
 waiting patiently until after pm to add more to my SHORT or cover with huge profit off SHORT into ER Yesterday!!! let the pump ramp and subside on back end of day when profit taking happen for Dip buyers! Market may turn RED before Bell... Nothing worth the holding after a great run over past week... Fed will cut only bps if that next week which will upset the market.. this run up and Trump playing chess with the market on the BS Tariff truce for OCT is all baked in... ?????????????,"Sep 13th, 6:58 pm"
" Daily chart. Blue Bearish Wolfewave in play. If that pattern fails, it could go up to the . bearish entry.","Sep 13th, 6:58 pm"
 Goldman Sachs thinks this is overvalued and pumped too high,"Sep 13th, 6:58 pm"
 its really bleeding ??????,"Sep 13th, 6:58 pm"
 ,"Sep 13th, 6:57 pm"
 ahhh yes...rinse and repeat,"Sep 13th, 6:57 pm"
 Is the stock really dropping due to downgrade from this guy?,"Sep 13th, 6:57 pm"
" One of the nastiest, most ruinous calls I've seen in yearsif not the worst, is based on a vacuous, inane, and obviously flawed understanding of accounting. Don't bail them out of their dire short position!","Sep 13th, 6:56 pm"
 goldman also have some weight they stand tall at price target and they are generous healthy markets trade at discounts not at ath.run forest run,"Sep 13th, 6:56 pm"
 picked some up here,"Sep 13th, 6:56 pm"
 shit storm grab an umbrella ?,"Sep 13th, 6:55 pm"
 Buyers are willing to give up their shares cheaper and cheaper. Will it break up or down? Nobody knows.,"Sep 13th, 6:54 pm"
" From tech stocks to high gas prices, Goldman Sachs has engineered every major market manipulation since the Great Depression  and theyre about to do it again...Rolling Stone","Sep 13th, 6:54 pm"
Bellwethers and Nasdaq are in the red and are holding back the rip in If these turn flat and or break into green look for AMD to pop hard up. Even with the bellwether headwinds AMD may manage to break loose all in its own but it is harder. next week if bellwethers and indexes help.,"Sep 13th, 6:52 pm"
 no love today...whatever Goldman says go. Let it be then.,"Sep 13th, 6:51 pm"
 Wait till power hour and this thing will fly??????,"Sep 13th, 6:51 pm"
 good entry for more puts here,"Sep 13th, 6:50 pm"
 wow pt,"Sep 13th, 6:50 pm"
 I already sold the Strike in PUT with a gain of . ,"Sep 13th, 6:50 pm"
 may get messy with at is a chunk off highs.. but people have profits and taking them.. normal,"Sep 13th, 6:48 pm"
 opportunity guys!,"Sep 13th, 6:48 pm"
 I'm holding . puts exp what are some recommendations?,"Sep 13th, 6:47 pm"
" has a product. does not. Streaming value is there for Disney, not apple.","Sep 13th, 6:47 pm"
" any news, its going down?","Sep 13th, 6:46 pm"
 gonna drop faster than you can say stonk shortly,"Sep 13th, 6:45 pm"
 Raising when the iPhones are out? Any experience?,"Sep 13th, 6:45 pm"
 Ordering the fam up some Apple Watch prob of them with some tasty AAPL profits this week! Will give the old ones to gamma!!,"Sep 13th, 6:45 pm"
 where the heck were all these bears for the past days? Crickets.. Exactlly,"Sep 13th, 6:45 pm"
" lock in your profits people , its going to get ugly from here","Sep 13th, 6:44 pm"
 its just taking a breather probably a buying opportunity,"Sep 13th, 6:44 pm"
 I do everything Cramer saz. I bot aapl in Oct and had . in my k now I have . in k. Not selling till Cramer and ucks tells me at ; I do everything Cramer saz. ,"Sep 13th, 6:43 pm"
 Goldman Sachs is being generous with that price target .... I call ,"Sep 13th, 6:42 pm"
 funny thing is that the bulls on here are comparing against while keeping silent about Fact is that this company cannot keep charging these prices in the face of so much competition. They have to cut prices.....at least to keep many customers who will transition ton Thats a huge hit to cash flow and earnings,"Sep 13th, 6:42 pm"
 bounce dam it so I can load puts again,"Sep 13th, 6:41 pm"
" next week , enjoy your day bears ??","Sep 13th, 6:41 pm"
 ??,"Sep 13th, 6:40 pm"
 Bulls you've won the past days... Plz just give us ,"Sep 13th, 6:40 pm"
 GS was propping stock up after lackluster event to suck the bulls in then .....RUG PULL lol ????????????,"Sep 13th, 6:40 pm"
 Big Monday!!! ,"Sep 13th, 6:39 pm"
" Goldman Sachs just dramatically cut its outlook for Apple, predicts downside cmlviz.com article AAPL cnb...","Sep 13th, 6:38 pm"
 where the hell does WS think it can get billions in profits other than AAPL so effortlessly? Bunch of dumb ass idiots,"Sep 13th, 6:38 pm"
 last chance before it drops again Bulls!! She is going to drop to ,"Sep 13th, 6:36 pm"
 As clichee as it sounds ...buying here with both hands,"Sep 13th, 6:36 pm"
